Time;Horizontal Acceleration;Vertical Acceleration;Horizontal Velocity;Vertical Velocity;Horizontal Position;Vertical Position;Power;Thrust;Drag;Delta;Alpha
0;1;1;0;0;0;0;2055.91;108.562;0;0.0922444;90;
10.0023;1;0;10.0023;3;50.0233;30.007;1453.36;98.7097;0.263935;0.104056;0.291393;
20.0047;1;0;20.0047;3;200.093;60.014;472.887;98.8596;0.99485;0.111335;0.148856;
30.007;0;0;21.3682;3;413.825;90.021;1768.68;98.2633;1.12872;0.0113754;0.139484;
40.0093;0;0;21.3682;3;627.557;120.028;1779.99;98.2628;1.12547;0.0113426;0.139484;
50.0116;-1;0;11.3659;3;791.266;150.035;971.627;98.6605;0.331332;0.0982686;0.258062;
60.014;-1;0;1.36358;3;854.929;180.042;1821.93;98.6277;0.0224091;0.101471;1.14418;
70.0163;0;0;0;3;1000;210.049;2303.26;98.116;0.0179218;8.18448e-005;90;
80.0186;0;0;0;3;1000;240.056;2322.42;98.116;0.01787;8.16083e-005;90;
90.021;0;0;0;3;1000;270.063;2328.43;98.1159;0.0178183;8.13722e-005;90;
100.023;0;0;0;3;1000;300.07;2342.6;98.1159;0.0177667;8.11366e-005;90;
110.026;1;0;10.0023;3;1050.02;330.077;1537.48;98.7068;0.25641;0.103986;0.291393;
120.028;1;0;20.0047;3;1200.09;360.084;500.188;98.8523;0.966466;0.111058;0.148856;
130.03;0;0;20;3;1400.14;390.091;572.365;98.2475;0.962898;0.00969246;0.14889;
140.033;0;0;20;3;1600.19;420.098;575.851;98.247;0.960102;0.00966436;0.14889;
150.035;0;0;20;3;1800.23;450.105;580.033;98.2466;0.957313;0.00963633;0.14889;
160.037;-1;0;9.99767;3;1950.26;480.112;1586.9;98.6563;0.252488;0.0990727;0.291521;
170.04;-1;-0;-0.00465666;3;2000.23;510.119;2580.7;98.5928;0.0156738;0.101602;-1.56924;
180.042;0;0;0;3;2000;540.126;2441.99;98.1155;0.0173581;7.9271e-005;90;
190.044;0;0;0;3;2000;570.133;2455.63;98.1155;0.0173076;7.90401e-005;90;
200.047;0;0;0;3;2000;600.14;2463.05;98.1154;0.0172571;7.88098e-005;90;
210.049;1;0;10.0023;0;2050.02;600;803.891;98.6321;0.231383;0.10392;0;
220.051;1;0;20.0047;0;2200.09;600;249.885;98.7065;0.925555;0.110915;0;
230.054;1;0;30.007;0;2450.21;600;-3396.26;98.8413;2.08258;0.122549;0;
240.056;1;0;40.0093;0;2800.37;600;-21561.8;99.0524;3.70257;0.138782;0;
250.058;0;0;40;0;3200.47;600;-23723.3;98.1697;3.6996;0.0376946;0;
260.061;0;0;40;0;3600.56;600;-23723.3;98.1697;3.6996;0.0376946;0;
270.063;-1;0;29.9977;0;3950.63;600;-3610.84;98.4191;2.081;0.0805491;0;
280.065;-1;0;19.9953;0;4200.65;600;243.849;98.5189;0.924636;0.0922488;0;
290.068;-1;0;9.99302;0;4350.63;600;804.504;98.5852;0.230949;0.0992553;0;
300.07;-1;0;-0.00931332;0;4400.56;600;2677.29;98.6084;2.00602e-007;0.101586;-0;
310.072;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
320.075;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
330.077;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
340.079;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
350.081;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
360.084;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
370.086;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
380.088;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
390.091;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
400.093;0;0;0;0;4400.56;600;2715.15;98.1;0;0;90;
410.095;1;0;10.0023;-1.45898;4450.58;585.407;1963.25;98.5984;0.235909;0.103976;-0.144843;
420.098;1;0;20.0047;-1.45898;4600.65;570.814;638.916;98.6396;0.932281;0.111034;-0.0728031;
430.1;0;0;20;-1.45898;4800.7;556.22;775.709;98.0365;0.932856;0.00949031;-0.07282;
440.102;0;0;20;-1.45898;5000.75;541.627;773.008;98.0365;0.93418;0.00950379;-0.07282;
450.105;0;0;20;-1.45898;5200.79;527.034;770.835;98.0364;0.935506;0.00951729;-0.07282;
460.107;-1;0;9.99767;-1.45898;5350.81;512.441;1896.9;98.5507;0.237367;0.0992501;-0.144909;
470.109;-1;1;-0.00465666;8.54335;5400.79;547.871;2083.24;108.435;0.1266;0.0923513;-1.57025;
480.112;0;0;0;3;5200;577.878;2459.59;98.1155;0.0172945;7.89806e-005;90;
490.114;0;0;0;3;5200;607.885;2465.96;98.1154;0.0172441;7.87504e-005;90;
500.116;0;0;0;3;5200;637.892;2485.96;98.1154;0.0171938;7.85207e-005;90;
510.119;1;0;10.0023;3;5250.02;667.899;1643.43;98.7037;0.248136;0.103908;0.291393;
520.121;1;0;20.0047;3;5400.09;697.906;532.259;98.8443;0.935258;0.110753;0.148856;
530.123;0;-0.09;20;2.09979;5600.14;723.411;234.008;97.3007;0.922887;0.00943319;0.104606;
540.126;1;-0.09;30.0023;1.19958;5850.21;739.911;159.937;98.0263;2.05689;0.123292;0.0399616;
550.128;1;-0.09;40.0047;0.299371;6200.33;747.408;-6592.57;98.1807;3.64917;0.139472;0.00748327;
560.13;0;0;40;0;6600.42;700;-23146.1;98.1684;3.66372;0.0373295;0;
570.133;0;0;40;0;7000.51;700;-23146.1;98.1684;3.66372;0.0373295;0;
580.135;0;0;40;0;7400.61;700;-23146.1;98.1684;3.66372;0.0373295;0;
590.137;0;0;40;0;7800.7;700;-23146.1;98.1684;3.66372;0.0373295;0;
600.14;-1;0;29.9977;0;8150.77;700;-3484.87;98.4207;2.06082;0.0807535;0;
610.142;-1;0;19.9953;0;8400.79;700;254.148;98.5197;0.915672;0.0923394;0;
620.144;-1;0;9.99302;0;8550.77;700;821.631;98.5854;0.22871;0.0992779;0;
630.147;0;0;3;-1.5;8580.78;684.997;2699.6;98.0888;0.0250754;0.000228652;-0.463648;
640.149;0;0;3;-1.5;8610.78;669.993;2688.48;98.0888;0.0251121;0.000228986;-0.463648;
650.151;0;0;3;-1.5;8640.79;654.99;2702.77;98.0888;0.0251489;0.000229321;-0.463648;
660.154;0;0;3;-1.5;8670.8;639.986;2690.95;98.0887;0.0251857;0.000229657;-0.463648;
670.156;0;0;3;-1.5;8700.8;624.983;2680.31;98.0887;0.0252225;0.000229993;-0.463648;
680.158;0;0;3;-1.5;8730.81;609.979;2670.51;98.0887;0.0252594;0.000230329;-0.463648;
690.161;0;0;3;-1.5;8760.82;594.976;2658.65;98.0887;0.0252963;0.000230666;-0.463648;
700.163;0;0;3;-1.5;8790.82;579.972;2647.37;98.0887;0.0253332;0.000231003;-0.463648;
710.165;0;0;3;-1.5;8820.83;564.969;2662.06;98.0887;0.0253702;0.00023134;-0.463648;
720.168;0;0;3;-1.5;8850.84;549.965;2651.67;98.0886;0.0254073;0.000231678;-0.463648;
730.17;0;0;3;-1.5;8880.85;534.962;2640.16;98.0886;0.0254443;0.000232016;-0.463648;
740.172;0;0;3;-1.5;8910.85;519.958;2628.58;98.0886;0.0254815;0.000232354;-0.463648;
750.175;0;0;3;-1.5;8940.86;504.955;2618.61;98.0886;0.0255186;0.000232693;-0.463648;
760.177;0;0;3;-1.5;8970.87;489.951;2608.77;98.0886;0.0255558;0.000233032;-0.463648;
770.179;0;0;3;-1.5;9000.87;474.948;2623.51;98.0886;0.0255931;0.000233372;-0.463648;
780.182;0;0;3;-1.5;9030.88;459.944;2611.07;98.0885;0.0256303;0.000233712;-0.463648;
790.184;0;0;3;-1.5;9060.89;444.941;2600.65;98.0885;0.0256677;0.000234052;-0.463648;
800.186;0;0;3;-1.5;9090.89;429.937;2590.68;98.0885;0.025705;0.000234393;-0.463648;
810.189;0;0;3;-1.5;9120.9;414.934;2579.83;98.0885;0.0257424;0.000234734;-0.463648;
820.191;0;0;3;-1.5;9150.91;399.93;2570.12;98.0885;0.0257799;0.000235076;-0.463648;
830.193;0;0;3;-1.5;9180.92;384.927;2583.16;98.0885;0.0258174;0.000235418;-0.463648;
